order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1014399,294,4527,109.0,2.6,11,26,37,5,4.12,8,Morning,0,Medium,On Time,Weekend,Negative,0.4,12.863013,77.544998
1014400,911,2838,259.0,3.1,36,48,84,23,5.35,11,Afternoon,0,Medium,Heavily Delayed,Weekday,Neutral,0.525,12.859538,77.458574
1014401,446,4462,165.0,4.6,29,79,108,18,14.59,10,Morning,0,High,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.957454,77.46205
1014402,134,3389,263.0,4.4,39,44,83,5,8.79,8,Morning,0,High,On Time,Weekday,Positive,0.8500000000000001,12.865769,77.473855
1014403,641,3581,299.0,4.7,26,29,55,2,5.85,19,Evening,1,Medium,On Time,Weekday,Positive,0.925,13.047286,77.532898
1014404,130,3581,419.0,4.2,34,69,103,14,13.05,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.8,12.982391,77.541261
1014405,220,4277,150.0,4.0,25,62,87,13,11.41,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,12.85726,77.570136
1014406,222,4813,199.0,4.9,30,51,81,11,9.02,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.975,12.860125,77.571479
1014407,144,2655,319.0,3.1,27,82,109,25,13.45,16,Evening,0,High,Heavily Delayed,Weekend,Neutral,0.525,13.003167,77.681423
1014408,152,3265,90.0,4.5,19,12,31,-2,2.32,23,Night,0,Low,On Time,Weekday,Positive,0.875,13.051528,77.492421
1014409,579,2250,140.0,4.8,15,39,54,9,6.52,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.95,12.95945,77.497322
1014410,585,3389,255.0,4.3,26,100,126,47,12.35,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.825,12.988645,77.637977
1014411,415,1677,199.0,4.8,21,27,48,-2,6.4,19,Evening,1,Medium,On Time,Weekend,Positive,0.95,13.049957,77.621523
1014412,673,4808,120.0,2.8,42,86,128,27,13.97,13,Afternoon,1,High,Heavily Delayed,Weekend,Negative,0.4499999999999999,13.002627,77.496201
1014413,208,4397,319.0,4.5,39,14,53,-3,3.14,16,Evening,0,Low,On Time,Weekday,Positive,0.875,12.90619,77.705679
1014414,508,4458,459.0,4.8,32,21,53,-6,5.71,20,Night,1,Low,Early,Weekend,Positive,0.95,13.003263,77.548718
1014415,281,3846,84.76,4.8,12,29,41,-3,6.96,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.95,13.00707,77.56009
1014416,487,3581,28.57,3.9,18,47,65,1,10.62,11,Afternoon,0,Medium,On Time,Weekday,Neutral,0.725,13.033527,77.576138
1014417,655,2655,269.0,4.1,12,14,26,-5,3.73,20,Night,1,Low,On Time,Weekend,Positive,0.7749999999999999,13.005219,77.546811
1014418,388,799,28.5,5.0,18,10,28,1,1.14,15,Afternoon,0,High,On Time,Weekday,Positive,1.0,13.092311,77.617237
1014419,932,2400,350.0,4.5,28,114,142,52,14.67,17,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.875,12.899322,77.566594
1014420,587,4703,100.0,4.8,31,75,106,18,13.58,8,Morning,0,High,Heavily Delayed,Weekend,Positive,0.95,13.087773,77.52783
1014421,87,4813,211.05,3.2,23,39,62,14,5.2,17,Evening,0,Medium,Slightly Delayed,Weekday,Neutral,0.55,12.984585,77.721342
1014422,683,4987,50.85,4.5,40,40,80,5,7.77,9,Morning,0,High,On Time,Weekday,Positive,0.875,13.017989,77.542505
1014423,773,1596,300.0,4.6,43,35,78,0,7.84,23,Night,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.874865,77.659547
1014424,97,4823,450.0,5.0,32,58,90,2,13.17,17,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.945144,77.554168
1014425,246,3092,70.0,4.2,42,51,93,10,9.36,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8,13.042345,77.580566
1014426,688,3092,218.0,4.6,37,66,103,12,12.57,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.026728,77.520783
1014427,420,1524,239.0,4.1,30,105,135,47,13.77,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.860035,77.675699
1014428,244,2684,385.0,3.0,35,62,97,23,8.92,17,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.5,12.986649,77.671161
1014429,330,2838,259.0,3.6,19,24,43,0,5.0,21,Night,1,Medium,On Time,Weekend,Neutral,0.65,12.87207,77.456672
1014430,175,4351,259.0,3.8,32,27,59,-9,7.98,14,Afternoon,1,Low,Early,Weekday,Neutral,0.7,13.098964,77.468058
1014431,522,3846,171.57,5.0,12,102,114,47,12.91,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,1.0,13.074324,77.726713
1014432,236,2655,169.0,3.3,19,82,101,42,9.17,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,12.85527,77.716648
1014433,706,4696,155.0,4.6,10,76,86,19,13.54,9,Morning,0,High,Heavily Delayed,Weekend,Positive,0.8999999999999999,13.064662,77.601826
1014434,282,4779,159.0,4.2,37,106,143,49,13.54,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.8,13.079857,77.598007
1014435,808,4818,120.0,4.6,22,52,74,23,6.23,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.938387,77.693727
1014436,422,1732,90.0,4.3,23,33,56,0,7.27,17,Evening,0,Medium,On Time,Weekday,Positive,0.825,13.029875,77.491535
1014437,534,3092,99.0,4.3,10,84,94,39,10.49,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.825,12.960526,77.64611
1014438,105,3581,625.0,4.0,11,12,23,-2,2.55,15,Afternoon,0,Low,On Time,Weekday,Positive,0.75,13.013808,77.592795
1014439,967,1748,65.0,3.7,15,32,47,-2,7.52,18,Evening,0,Medium,On Time,Weekday,Neutral,0.675,12.935079,77.672999
1014440,844,3846,170.47,4.0,27,16,43,-1,3.09,8,Morning,0,Medium,On Time,Weekday,Positive,0.75,12.93064,77.459031
1014441,682,5040,305.0,4.6,27,69,96,14,12.87,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.956108,77.627818
1014442,716,3581,224.0,4.4,31,109,140,49,14.2,20,Night,1,Jam,Heavily Delayed,Weekend,Positive,0.8500000000000001,12.886392,77.617018
1014443,395,2684,216.0,4.9,21,14,35,-2,2.98,14,Afternoon,1,Low,On Time,Weekday,Positive,0.975,13.057785,77.702254
1014444,142,75,329.0,4.0,20,46,66,1,10.34,10,Morning,0,Medium,On Time,Weekend,Positive,0.75,12.937174,77.653051
1014445,110,4571,26.0,4.3,18,42,60,-1,9.91,21,Night,1,Medium,On Time,Weekend,Positive,0.825,12.950037,77.714048
1014446,501,4940,40.0,4.6,37,93,130,43,11.64,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.073514,77.716182
1014447,926,4281,150.0,4.8,28,58,86,12,10.74,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.95,12.974156,77.572449
1014448,65,1119,230.0,5.0,29,22,51,2,4.04,10,Morning,0,Medium,On Time,Weekday,Positive,1.0,12.986063,77.49123
1014449,518,2304,129.0,4.8,13,47,60,23,5.08,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.95,13.089125,77.639085
1014450,335,2655,189.0,4.6,36,15,51,-2,3.31,15,Afternoon,0,Low,On Time,Weekend,Positive,0.8999999999999999,13.071682,77.712124
1014451,441,4537,150.0,2.6,10,63,73,4,13.9,15,Afternoon,0,Medium,On Time,Weekend,Negative,0.4,12.892367,77.472486
1014452,349,4283,82.0,4.7,36,28,64,-9,8.31,10,Morning,0,Low,Early,Weekend,Positive,0.925,12.968304,77.617377
1014453,549,3675,50.0,4.6,37,80,117,18,14.67,8,Morning,0,High,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.092824,77.4845
1014454,707,4813,329.0,4.9,44,31,75,-2,7.29,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.975,12.943092,77.458099
1014455,14,4662,22.0,4.5,10,38,48,-1,8.74,16,Evening,0,Medium,On Time,Weekend,Positive,0.875,12.942893,77.653891
1014456,376,4339,60.0,4.4,12,93,105,42,12.05,8,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.898758,77.654555
1014457,865,3568,500.0,4.5,13,97,110,45,12.16,10,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.875,12.878581,77.630197
1014458,157,3581,229.0,4.3,36,20,56,-1,4.24,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.825,13.035076,77.707767
1014459,306,4950,269.0,4.4,32,30,62,6,5.04,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.042508,77.474263
1014460,253,2838,209.0,4.3,36,10,46,-4,2.37,17,Evening,0,Low,On Time,Weekday,Positive,0.825,13.092253,77.481578
1014461,736,4437,219.0,4.5,34,66,100,14,12.28,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.875,13.043355,77.709361
1014462,406,4754,220.0,4.1,27,51,78,-1,12.11,19,Evening,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.910838,77.600983
1014463,559,5011,189.0,3.2,11,19,30,6,2.14,15,Afternoon,0,Low,Slightly Delayed,Weekday,Neutral,0.55,12.860029,77.531916
1014464,325,4955,339.0,3.5,19,18,37,-4,4.6,20,Night,1,Low,On Time,Weekend,Neutral,0.625,13.096359,77.671447
1014465,961,3092,299.0,4.7,43,28,71,-5,7.3,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.925,12.935113,77.718321
1014466,160,4813,109.0,4.4,35,46,81,8,8.58,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.927993,77.656881
1014467,583,4549,510.0,4.7,36,34,70,-3,8.32,17,Evening,0,Medium,On Time,Weekday,Positive,0.925,13.076489,77.68758
1014468,957,1677,479.0,4.4,41,81,122,19,14.76,10,Morning,0,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.996275,77.534749
1014469,23,4744,329.0,3.8,20,64,84,14,11.7,10,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.7,12.903718,77.536633
1014470,94,3581,139.0,4.5,38,10,48,-5,2.58,9,Morning,0,Low,On Time,Weekday,Positive,0.875,13.072274,77.709237
1014471,16,4993,567.0,4.2,22,22,44,-2,5.11,18,Evening,0,Low,On Time,Weekday,Positive,0.8,13.09834,77.634459
1014472,586,4779,139.0,3.9,17,35,52,8,5.84,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.87167,77.520249
1014473,320,2304,389.0,4.3,33,21,54,-5,5.41,18,Evening,0,Low,On Time,Weekday,Positive,0.825,13.065563,77.607249
1014474,944,3389,255.0,3.8,38,95,133,44,12.0,16,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.7,12.947629,77.655758
1014475,52,4862,340.0,4.5,10,28,38,0,6.05,9,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.981018,77.515565
1014476,342,3581,449.0,4.8,22,35,57,0,7.89,17,Evening,0,Medium,On Time,Weekday,Positive,0.95,13.078704,77.646472
1014477,487,3986,350.0,5.0,34,38,72,0,8.47,22,Night,0,Medium,On Time,Weekend,Positive,1.0,13.093345,77.462643
1014478,787,4942,510.0,4.2,16,23,39,0,4.79,23,Night,0,Medium,On Time,Weekend,Positive,0.8,12.915541,77.541107
1014479,289,3500,499.0,3.6,31,24,55,-2,5.52,15,Afternoon,0,Medium,On Time,Weekday,Neutral,0.65,12.903213,77.652192
1014480,124,4286,80.0,4.2,42,52,94,1,11.92,19,Evening,1,Medium,On Time,Weekday,Positive,0.8,12.870129,77.494805
1014481,165,3581,109.52,4.9,24,54,78,-2,13.13,18,Evening,0,Medium,On Time,Weekend,Positive,0.975,12.990449,77.51666
1014482,130,4743,239.0,4.1,12,10,22,0,1.52,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.853401,77.713728
1014483,580,2838,79.0,4.2,17,54,71,13,9.47,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.8,12.952975,77.652296
1014484,412,1756,296.61,4.2,10,45,55,2,9.87,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.8,12.868346,77.599676
1014485,997,3846,194.0,4.9,21,64,85,15,11.32,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.975,12.951306,77.513268
1014486,868,4287,90.0,3.2,40,55,95,9,10.71,19,Evening,1,Medium,Slightly Delayed,Weekend,Neutral,0.55,12.859983,77.552423
1014487,254,2655,169.0,4.9,37,104,141,48,13.28,23,Night,0,Jam,Heavily Delayed,Weekend,Positive,0.975,13.058804,77.622299
1014488,488,2838,159.0,4.8,28,10,38,-3,2.1,22,Night,0,Low,On Time,Weekday,Positive,0.95,12.902435,77.496594
1014489,239,4860,300.0,4.7,27,51,78,21,6.44,18,Evening,0,Jam,Heavily Delayed,Weekend,Positive,0.925,12.932077,77.594523
1014490,65,4559,379.0,4.3,22,64,86,13,11.95,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.825,13.067512,77.572692
1014491,972,4919,352.0,4.2,44,100,144,45,12.85,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8,13.036567,77.593006
1014492,557,3846,95.0,5.0,31,27,58,4,4.71,10,Morning,0,High,On Time,Weekday,Positive,1.0,12.90476,77.481668
1014493,584,4813,189.0,3.3,22,44,66,4,9.19,12,Afternoon,0,Medium,On Time,Weekday,Neutral,0.575,12.867975,77.481949
1014494,830,4770,17.14,3.8,15,19,34,1,3.53,20,Night,1,Medium,On Time,Weekday,Neutral,0.7,13.028918,77.739233
1014495,976,3581,239.0,3.8,17,70,87,15,12.91,14,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.7,12.947676,77.74381
1014496,8,4813,279.0,4.6,33,51,84,3,11.23,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.04152,77.577849
1014497,616,799,269.0,4.1,25,17,42,-4,4.11,12,Afternoon,0,Low,On Time,Weekday,Positive,0.7749999999999999,12.961324,77.686699
1014498,1000,2655,409.0,4.8,28,50,78,8,9.73,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.95,12.936501,77.646737
1014499,674,4288,40.0,5.0,12,63,75,27,8.13,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,1.0,12.962801,77.485075
1014500,230,4860,455.0,5.0,31,25,56,2,4.62,9,Morning,0,High,On Time,Weekend,Positive,1.0,13.03714,77.539004
1014501,698,3899,319.0,4.4,31,105,136,48,13.5,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.075555,77.544095
1014502,835,4677,90.0,4.2,32,20,52,4,3.07,8,Morning,0,Medium,On Time,Weekday,Positive,0.8,12.862442,77.628732
1014503,502,4313,173.0,4.4,10,35,45,1,7.54,8,Morning,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.981028,77.623993
1014504,869,4437,109.0,3.2,31,68,99,28,9.16,9,Morning,0,High,Heavily Delayed,Weekend,Neutral,0.55,12.858209,77.727053
1014505,575,4940,265.0,3.9,25,66,91,13,12.53,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.725,12.967102,77.687011
1014506,288,4477,330.0,4.3,12,15,27,-2,3.1,14,Afternoon,1,Low,On Time,Weekend,Positive,0.825,13.071321,77.707054
1014507,429,4012,70.0,4.5,11,53,64,11,9.53,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.875,12.940398,77.717369
1014508,27,3846,163.0,4.9,19,10,29,1,1.09,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.975,13.083113,77.690383
1014509,955,3581,199.0,4.6,25,99,124,46,12.52,22,Night,0,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,13.007652,77.549864
1014510,943,3562,249.0,4.0,22,16,38,-5,4.29,12,Afternoon,0,Low,On Time,Weekday,Positive,0.75,13.083539,77.514504
1014511,837,4290,270.0,4.3,43,88,131,40,11.09,8,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.825,13.039292,77.62153
1014512,295,4976,159.0,4.9,31,45,76,4,9.43,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.975,12.875859,77.65687
1014513,43,1249,149.0,4.7,28,14,42,3,1.7,8,Morning,0,Medium,On Time,Weekend,Positive,0.925,12.907788,77.56597
1014514,177,4827,40.0,4.5,27,17,44,-1,3.57,23,Night,0,Low,On Time,Weekday,Positive,0.875,12.948543,77.704502
1014515,688,4919,198.0,4.8,19,28,47,5,4.75,21,Night,1,Medium,On Time,Weekday,Positive,0.95,12.892527,77.73817
1014516,345,3092,198.0,4.5,28,61,89,4,13.41,23,Night,0,Medium,On Time,Weekday,Positive,0.875,12.973728,77.620819
1014517,497,5042,336.0,4.3,36,38,74,3,7.73,17,Evening,0,Medium,On Time,Weekday,Positive,0.825,12.967842,77.586978
1014518,262,2838,99.0,4.4,23,106,129,48,13.79,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.089065,77.702866
1014519,759,3092,149.0,4.2,21,11,32,0,1.66,18,Evening,0,High,On Time,Weekday,Positive,0.8,12.958432,77.457281
1014520,825,3846,260.0,4.6,21,10,31,1,1.09,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.046407,77.488704
1014521,556,3092,248.0,4.6,31,79,110,19,14.28,9,Morning,0,High,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.085478,77.703697
1014522,194,4524,159.0,4.1,18,63,81,15,11.13,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.069247,77.669609
1014523,542,4660,273.0,4.8,44,66,110,15,11.97,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.95,12.902167,77.574841
1014524,495,4477,308.0,4.8,23,73,96,15,13.82,11,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.95,12.974007,77.716656
1014525,829,4993,537.0,4.6,33,82,115,20,14.78,13,Afternoon,1,High,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.936935,77.555437
1014526,250,4571,203.0,4.2,12,11,23,-3,2.37,9,Morning,0,Low,On Time,Weekday,Positive,0.8,12.949965,77.640154
1014527,608,4634,80.0,4.1,35,17,52,0,3.22,21,Night,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.940202,77.6403
1014528,229,3759,299.0,4.0,35,17,52,-2,3.64,22,Night,0,Low,On Time,Weekday,Positive,0.75,13.05659,77.5053
1014529,180,4905,325.0,4.1,44,68,112,15,12.46,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.963035,77.535456
1014530,59,3846,158.0,3.9,16,28,44,0,5.98,8,Morning,0,Medium,On Time,Weekday,Neutral,0.725,12.980924,77.724802
1014531,962,3438,299.0,3.3,38,55,93,14,9.31,9,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.575,13.095612,77.505024
1014532,458,5003,270.0,4.7,14,68,82,13,12.97,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.925,12.864995,77.502072
1014533,997,3092,199.0,4.5,39,60,99,14,10.56,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.875,12.971989,77.593885
1014534,389,4769,349.0,4.8,21,11,32,-1,1.92,13,Afternoon,1,Low,On Time,Weekday,Positive,0.95,13.043515,77.477659
1014535,676,4237,115.0,4.4,34,31,65,-2,7.24,8,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.88779,77.718388
1014536,347,3581,549.0,2.7,23,24,47,12,1.95,23,Night,0,Low,Slightly Delayed,Weekday,Negative,0.425,13.002883,77.480045
1014537,141,3581,57.1,4.0,40,44,84,9,7.7,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,12.909866,77.634967
1014538,929,4937,152.54,4.8,21,14,35,-6,4.07,8,Morning,0,Low,Early,Weekday,Positive,0.95,13.066851,77.551935
1014539,423,3581,499.0,4.3,12,10,22,2,1.02,22,Night,0,Low,On Time,Weekend,Positive,0.825,12.931775,77.691282
1014540,753,3759,89.0,3.7,34,68,102,15,12.38,13,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.675,12.932266,77.626943
1014541,940,2838,109.0,4.6,32,58,90,-3,14.57,18,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.999548,77.566492
1014542,459,4294,323.0,3.2,39,99,138,38,14.5,20,Night,1,High,Heavily Delayed,Weekday,Neutral,0.55,12.895891,77.745162
1014543,352,4813,189.0,5.0,14,25,39,0,5.19,20,Night,1,Medium,On Time,Weekday,Positive,1.0,12.921222,77.469869
1014544,626,4813,189.0,4.5,42,72,114,18,12.6,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.875,12.954158,77.623336
1014545,467,4077,99.0,4.8,21,61,82,16,10.5,10,Morning,0,High,Heavily Delayed,Weekday,Positive,0.95,12.938409,77.74687
1014546,224,1577,268.0,4.8,39,55,94,3,12.2,21,Night,1,Medium,On Time,Weekday,Positive,0.95,12.981219,77.657286
1014547,490,4813,109.0,4.3,26,53,79,-2,12.85,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.825,12.99991,77.671931
1014548,334,3846,644.76,5.0,24,81,105,19,14.72,18,Evening,0,High,Heavily Delayed,Weekday,Positive,1.0,12.991667,77.459627
1014549,340,4987,101.69,4.9,12,17,29,0,3.12,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.975,13.013542,77.456409
1014550,902,4816,209.0,3.9,20,68,88,18,11.78,17,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.725,12.926937,77.460833
1014551,785,3581,234.13,4.4,23,65,88,17,11.28,19,Evening,1,High,Heavily Delayed,Weekend,Positive,0.8500000000000001,12.881607,77.747517
1014552,582,4882,806.7,4.7,26,27,53,3,5.03,19,Evening,1,Medium,On Time,Weekday,Positive,0.925,13.040202,77.743856
1014553,445,3846,229.0,5.0,41,37,78,7,6.5,22,Night,0,High,Slightly Delayed,Weekend,Positive,1.0,13.062695,77.550353
1014554,27,3092,199.0,5.0,44,12,56,-6,3.47,14,Afternoon,1,Low,Early,Weekday,Positive,1.0,12.914252,77.537295
1014555,26,2655,319.0,3.8,39,106,145,48,13.79,23,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.7,12.951773,77.493788
1014556,235,4771,70.0,3.5,14,105,119,49,13.31,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.625,12.974642,77.548742
1014557,701,1736,220.0,5.0,22,39,61,-3,9.6,20,Night,1,Medium,On Time,Weekday,Positive,1.0,12.983332,77.561045
1014558,393,3092,298.0,3.7,43,37,80,1,8.16,14,Afternoon,1,Medium,On Time,Weekend,Neutral,0.675,13.014873,77.674485
1014559,50,5040,22.0,4.6,30,21,51,0,4.26,17,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.860401,77.709888
1014560,17,4765,280.0,4.5,35,61,96,10,12.05,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,13.030369,77.674021
1014561,589,3581,219.05,4.7,15,10,25,1,1.11,15,Afternoon,0,Low,On Time,Weekday,Positive,0.925,12.865493,77.643943
1014562,241,2640,240.0,4.4,13,28,41,-6,7.48,14,Afternoon,1,Low,Early,Weekday,Positive,0.8500000000000001,12.967072,77.67977
1014563,586,5012,368.5,5.0,27,73,100,18,13.05,12,Afternoon,0,High,Heavily Delayed,Weekend,Positive,1.0,13.056918,77.671549
1014564,58,5024,533.0,2.5,40,47,87,5,9.66,10,Morning,0,Medium,On Time,Weekend,Negative,0.375,12.962804,77.592725
1014565,530,2838,279.0,5.0,33,53,86,10,9.89,17,Evening,0,High,Slightly Delayed,Weekday,Positive,1.0,12.887272,77.550755
1014566,857,4391,170.0,4.2,18,11,29,-1,1.99,17,Evening,0,Medium,On Time,Weekday,Positive,0.8,13.096258,77.534834
1014567,659,5016,169.0,4.6,36,28,64,4,5.01,12,Afternoon,0,High,On Time,Weekday,Positive,0.8999999999999999,13.072321,77.653807
1014568,719,3759,299.0,3.8,17,59,76,14,10.43,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.7,13.042828,77.737791
1014569,893,1832,229.0,3.9,35,11,46,0,1.69,21,Night,1,Medium,On Time,Weekend,Neutral,0.725,12.952878,77.624316
1014570,527,4808,330.0,4.8,22,31,53,5,5.63,15,Afternoon,0,High,On Time,Weekday,Positive,0.95,12.895961,77.723758
1014571,772,3899,39.0,4.6,14,22,36,-6,5.96,21,Night,1,Low,Early,Weekday,Positive,0.8999999999999999,13.085353,77.454269
1014572,481,2655,259.0,4.9,28,48,76,12,7.98,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.975,12.983088,77.688341
1014573,662,4703,92.0,3.8,23,35,58,7,6.07,11,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.7,13.063089,77.706081
1014574,287,3258,399.0,5.0,41,41,82,8,7.36,18,Evening,0,High,Slightly Delayed,Weekday,Positive,1.0,12.935524,77.639298
1014575,643,2585,63.0,4.8,24,37,61,-1,8.66,23,Night,0,Medium,On Time,Weekday,Positive,0.95,12.933822,77.730218
1014576,91,5015,2900.0,4.9,36,13,49,-2,2.8,11,Afternoon,0,Low,On Time,Weekday,Positive,0.975,13.096385,77.626974
1014577,56,3846,274.0,4.8,26,19,45,1,3.53,22,Night,0,Low,On Time,Weekday,Positive,0.95,12.980458,77.522161
1014578,124,3581,599.0,3.8,43,67,110,13,12.66,17,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.7,12.885174,77.514715
1014579,815,4799,229.0,3.0,36,70,106,36,7.44,8,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.5,12.904919,77.616751
1014580,617,3092,149.0,4.7,36,27,63,-1,5.97,18,Evening,0,Medium,On Time,Weekday,Positive,0.925,12.970486,77.721945
1014581,893,5025,289.0,4.7,17,43,60,11,7.07,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.925,12.860618,77.47171
1014582,77,4794,220.0,4.3,35,16,51,-2,3.45,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,12.965633,77.631317
1014583,804,4296,143.3,4.9,23,21,44,-1,4.36,18,Evening,0,Low,On Time,Weekday,Positive,0.975,12.954735,77.680941
1014584,469,4818,60.0,4.4,18,70,88,33,8.22,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.044834,77.484621
1014585,464,5018,142.0,4.1,21,39,60,11,6.02,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.938735,77.485031
1014586,559,4396,410.0,4.8,24,34,58,0,7.66,10,Morning,0,Medium,On Time,Weekend,Positive,0.95,13.095637,77.559838
1014587,402,4437,149.0,3.4,43,29,72,12,3.1,8,Morning,0,Low,Slightly Delayed,Weekend,Neutral,0.6,12.895192,77.532164
1014588,135,3092,399.0,5.0,31,13,44,-4,3.19,16,Evening,0,Low,On Time,Weekday,Positive,1.0,12.997747,77.509494
1014589,895,3581,399.0,4.9,21,27,48,-2,6.38,17,Evening,0,Medium,On Time,Weekday,Positive,0.975,12.872425,77.509608
1014590,105,3581,99.0,4.6,34,31,65,2,6.3,10,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.033466,77.489201
1014591,438,2304,349.0,4.1,42,105,147,48,13.37,21,Night,1,Jam,Heavily Delayed,Weekend,Positive,0.7749999999999999,13.098688,77.633256
1014592,632,4297,105.0,3.8,13,10,23,0,1.47,14,Afternoon,1,Low,On Time,Weekday,Neutral,0.7,13.054785,77.656438
